# Warning, this file is updated automatically by SPADS.
# Any modifications performed on this file while SPADS is running will be automatically erased.
  
#?mapName:nbTeams|boxes
#Green_Fields_fix.smf:2|0 0 200 40;0 160 200 200
Greenest Fields 1.3.smf:2|0 0 200 40;0 160 200 200
Greenest Fields 1.3.smf:3|15 20 75 95;135 20 190 95;67 135 133 190
Greenest Fields 1.3.smf:4|0 0 60 60;140 140 200 200;0 140 60 200;140 0 200 60
Glacier Pass 1.2.smf:2|0 0 50 200;150 0 200 200
Hotlips_Redux_V2.smf:2|0 0 40 200;160 0 200 200
Hotstepper5 1.2.smf:2|0 0 44 200;156 0 200 200
Hotstepper5 1.2.smf:4|0 0 46 46;154 154 200 200;0 154 46 200;154 0 200 46
Ibex v1.smf:2|0 0 40 200;160 0 200 200
#Incandescence 2.2.smf:2|0 0 80 80;120 120 200 200
Incandescence_Remake 3.3.smf:2|0 0 80 80;120 120 200 200
Into Battle v4.smf:2|0 150 50 200;150 0 200 50
John's-pond_rc.smf:2|0 0 200 30;0 170 200 200
KnockoutR 1.5.smf:2|16 50 44 150;156 50 184 150
KnockoutR 1.5.smf:4|16 50 44 150;156 50 184 150;50 16 150 44;50 156 150 184
Kolmogorov.smf:2|0 116 84 200;116 0 200 84
Kolmogorov Remake 3.0.smf:2|0 116 84 200;116 0 200 84
Koom Gorge 3vs3 edition1.2.smf:2|0 0 70 200;130 0 200 200
Koom Valley V2.smf:2|0 0 50 200;150 0 200 200
KoomValleyBar 1.5.smf:2|0 0 50 200;150 0 200 200
Koom Valley 3 3.0.smf:2|0 0 50 200;150 0 200 200
Koom Valley 3 3.1.smf:2|0 0 50 200;150 0 200 200
LV412 1.3.smf:2|70 70 130 130;0 0 200 200
Mariposa Island v2.4.smf:2|0 0 80 80;120 120 200 200
Mescaline_V2.smf:2|0 0 26 200;174 0 200 200
Metal_Plate_22x22.smf:2|0 0 200 40;0 160 200 200
MoonQ20XR2 2.5.smf:2|0 0 58 200;142 0 200 200
#Neurope_a7_v3.smf:2|0 0 30 200;160 0 200 200
#Neurope_a7_v3.smf:3|0 0 30 200;160 0 200 200;60 170 140 200
#Neurope_a7_v3.smf:4|0 0 30 200;160 0 200 200;60 170 140 200;60 40 140 110
Neurope_Remake 4.2.smf:2|0 0 30 200;160 0 200 200
Neurope_Remake 4.2.smf:3|0 0 30 200;160 0 200 200;60 170 140 200
Neurope_Remake 4.2.smf:4|0 0 30 200;160 0 200 200;60 170 140 200;60 40 140 110
Nuclear Winter Bar 1.4.smf:2|0 0 40 200;160 0 200 200
#Nuclear Winter v3.smf:2|0 0 50 200;150 0 200 200
#Otago 1.4.smf:2|0 0 60 200;140 0 200 200
Painted Badlands 1.0.smf:2|0 0 200 80;0 120 200 200
Paradise_Lost_V4.smf:2|0 0 30 200;170 0 200 200
Pentos_V1.smf:2|0 0 64 200;136 0 200 200
Ponds.smf:2|0 0 200 40;0 160 200 200
#Quicksilver Remake 1.22.smf:2|0 110 90 200;110 0 200 90
Quicksilver Remake 1.24.smf:2|0 130 200 200;0 0 200 70
Red Comet Remake 1.8.smf:2|0 0 46 200;154 0 200 200
RingAtoll 1.1.smf:2|0 0 55 200;135 0 200 200
#Riverdale Remake 1.4.smf:2|0 0 200 40;0 160 200 200
Riverdale Remake 2.1.smf:2|0 0 200 40;0 160 200 200
Rosetta 1.1.smf:2|0 0 50 200;150 0 200 200
SapphireShores_V2.2.smf:2|0 0 30 200;170 0 200 200
Sertagatta_V5.smf:2|0 0 40 200;160 0 200 200
Sertaleina_V8.smf:2|0 0 20 200;180 0 200 200
#Seth's Ravine 3.1.smf:2|0 0 60 200;140 0 200 200
Seths Ravine 1.3.smf:2|0 0 60 200;140 0 200 200
Shore_to_Shore_V3.smf:2|0 0 10 200;190 0 200 200
Simple 6 Way 1.2-KotH.smf:2|0 0 200 70;0 130 200 200
Small Supreme Battlefield V2 Special v3.smf:2|0 0 60 200;140 0 200 200
Small Supreme Islands V2.smf:2|0 140 60 200;140 0 200 60
Small_Supreme_Battlefield_V3.smf:2|0 126 74 200;126 0 200 74
SpeedMetal BAR V2.smf:2|0 0 40 200;160 0 200 200
Stronghold V4.smf:2|0 0 200 50;0 150 200 200
Stronghold V4.smf:4|0 0 50 50;150 150 200 200;0 150 50 200;150 0 200 50
Supreme_Crossing_V1.smf:2|0 126 74 200;126 0 200 74
Supreme_Lake_Dry_V5.smf:2|0 0 80 200;120 0 200 200
TMA20X 1.8.smf:2|0 0 200 70;0 130 200 200
#TMA20XR 2.1.smf:2|0 0 200 80;0 120 200 200
#Tabula-v4.smf:2|0 0 30 200;170 0 200 200
Tabula_Remake 1.5.smf:2|0 0 30 200;170 0 200 200
#Tabula-v6.1.smf:2|0 0 60 200;140 0 200 200
#Tabula-v6.smf:2|0 0 200 40;0 160 200 200
#Tabula_Flooded_v04.smf:2|0 0 40 200;160 0 200 200
Talus-wet-v3.smf:2|0 0 30 200;170 0 200 200
Talus_v2.smf:2|0 0 30 200;170 0 200 200
Tempest Dry.smf:2|0 0 200 52;0 148 200 200
Tempest.smf:2|0 0 200 52;0 148 200 200
Tetrad_V2.smf:2|0 0 44 200;156 0 200 200
Tetrad_V2.smf:4|0 0 50 50;150 150 200 200;0 150 50 200;150 0 200 50
TheRock_V2.smf:2|0 0 40 200;160 0 200 200
The river Nix 20.smf:2|0 0 40 200;160 0 200 200
Throne Acidic.smf:2|0 0 64 200;136 0 200 200
Throne Acidic.smf:4|0 0 80 80;120 120 200 200;0 120 80 200;120 0 200 80
Timna Island 1.0.smf:2|0 0 50 200;150 0 200 200
Titan v3.1.smf:2|0 0 40 200;160 0 200 200
TitanDuel.smf:2|0 0 200 40;0 160 200 200
Trefoil Remake 2.20.smf:2|0 0 56 200;144 0 200 200
Trefoil Remake 2.20.smf:3|15 20 75 95;135 20 190 95;67 135 133 190
Tropical-v2.smf:2|0 0 200 56;0 144 200 200
Tropical.smf:2|0 0 200 60;0 140 200 200
Tumult.smf:2|0 0 200 40;0 160 200 200
Tundra_V2.smf:2|0 0 200 40;0 160 200 200
Tundra Continents v2.3.smf:2|0 0 200 40;0 160 200 200
Twin Lakes Park 1.smf:2|0 0 50 200;150 0 200 200
Valles_Marineris_v2.smf:2|0 0 34 200;166 0 200 200
Valles Marineris 2.6.smf:2|0 0 34 200;166 0 200 200
Vantage v1.1.smf:2|0 0 200 50;0 150 200 200
Zed 2.3 - MexesFix.smf:2|0 0 200 40;0 160 200 200
Zed Remake 3.3.smf:2|0 0 200 40;0 160 200 200
