#
# AUTOMATICALLY GENERATED FILE, DO NOT EDIT!
#
# This file is automatically generated from the beyond-all-reason/maps-metadata repository and any
# changes here will be overridden by the next update. If you want to make any changes please follow
# https://github.com/beyond-all-reason/maps-metadata/wiki/Adding-a-created-map-to-the-game
#
################################################################################
#
# Input field description:
# ------------------------
#
# mapName: name of the map with smf extension (string)
# nbTeams: number of teams
#
# Output fields description:
# --------------------------
#
# boxes: Split description (string)
#   h <size> -> split horizontally (boxes height=<size>)
#   v <size> -> split vertically (boxes width=<size>)
#   c1 <size> -> split on top left and bottom right corners (boxes sides=<size>)
#   c2 <size> -> split on top right and bottom left corners (boxes sides=<size>)
#   c <size> -> split on corners (boxes sides=<size>)
#   s <size> -> split on sides (boxes sides=<size>)
#   <addboxes parameters sets> -> refer to "addbox" command help
#     (example: "0 0 50 50;150 150 200 200;0 150 50 200;150 0 200 50")
#
################################################################################
#
#?mapName:nbTeams|boxes
Tabula_Remake 1.5.smf:2|0 0 54 200;146 0 200 200
Tabula_Remake 1.5.smf:3|0 3 54 198;146 0 200 200;96 167 113 182
Tabula_Remake 1.5.smf:4|0 0 80 80;120 120 200 200;0 120 80 200;120 0 200 80
Taldarim_V3.smf:2|0 0 40 200;160 0 200 200
Taldarim_V3.smf:3|0 133 196 197;168 0 197 97;0 0 37 100
Taldarim_V3.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Taldarim_V3.smf:5|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;66 66 133 133
Taldarim_V3.smf:6|0 0 40 40;158 152 198 192;1 142 30 174;158 21 198 61;59 149 98 192;105 6 143 46
Taldarim_V3.smf:8|142 113 185 156;67 4 99 39;15 61 58 101;90 140 130 177;16 146 56 183;6 5 44 39;136 7 179 42;155 49 193 87
Taldarim_V3.smf:9|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;163 78 200 121;0 73 42 114;69 64 136 131;79 164 122 200;80 0 119 38
Talus_v2.smf:2|0 100 100 200;100 0 200 100
Talus_v2.smf:3|0 120 83 199;71 0 199 71;149 161 200 200
Talus_v2.smf:4|0 0 60 60;140 140 200 200;0 140 60 200;140 0 200 60
Talus_v2.smf:6|54 0 141 129;4 144 196 199;1 4 42 199;146 1 196 200;16 84 187 132;4 42 196 82
Tangerine_Remake 1.0.smf:1|0 157 200 197
Tangerine_Remake 1.0.smf:2|0 0 200 60;0 140 200 200
Tangerine_Remake 1.0.smf:3|104 157 200 200;58 73 139 126;0 0 97 43
Tau12.smf:2|0 0 40 200;160 0 200 200
Tau12.smf:3|0 0 198 49;68 112 199 162;0 79 37 200
Tau12.smf:4|70 0 127 21;80 160 120 200;0 79 34 130;166 82 200 143
Tau12.smf:5|0 0 48 78;147 127 199 200;0 136 60 200;134 0 191 76;67 76 136 151
Tau12.smf:7|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;69 70 136 137;0 69 65 136;141 69 199 136
Tau12.smf:8|0 0 40 200;160 0 200 200;95 134 161 200;30 135 96 200;35 63 101 129;102 62 169 128;98 3 166 70;33 3 101 70
Tempest_V3.smf:2|0 0 200 60;0 140 200 200
Tempest_V3.smf:4|0 0 200 40;0 160 200 200;0 56 200 124;0 58 200 127
Tetrad_V2.smf:2|0 0 44 200;156 0 200 200
Tetrad_V2.smf:3|0 0 198 44;120 124 197 199;0 125 76 199
Tetrad_V2.smf:4|0 0 70 70;130 130 200 200;0 130 70 200;130 0 200 70
Tetrad_V2.smf:5|22 14 62 54;140 143 179 182;21 134 61 174;76 83 114 122;137 17 176 53
Tetrad_V2.smf:6|30 20 69 57;133 145 173 185;14 144 54 183;143 15 182 54;30 80 71 118;122 83 156 116
The BARrier Reef Remake v1.0.smf:2|140 80 200 200;0 0 60 120
The Cold Place BAR v1.1.smf:2|0 0 40 200;160 0 200 200
The Halite Maze v1.4.smf:2|0 0 40 200;160 0 200 200
Thermal Shock v1.1.smf:2|80 140 200 200;0 0 60 120
TheRock_V3.smf:2|0 0 40 200;160 0 200 200
TheRock_V3.smf:3|0 145 200 200;0 0 121 31;123 0 199 33
TheRock_V3.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Theta Crystals 1.0.smf:2|0 130 77 200;130 0 200 77
Throne_V8.smf:1|64 58 130 124
Throne_V8.smf:2|0 0 56 200;144 0 200 200
Throne_V8.smf:3|74 5 101 27;17 159 190 194;87 81 108 102
Throne_V8.smf:4|80 72 117 109;129 158 163 189;9 31 41 64;188 0 200 11
Throne_V8.smf:5|36 4 164 126;55 154 95 194;2 103 42 143;159 88 199 128;125 154 165 191
Throne_V8.smf:6|4 27 42 143;151 6 194 130;59 158 165 198;63 0 133 34;64 59 131 125;65 57 132 123
Throne_V8.smf:7|11 31 37 57;133 161 160 189;58 166 84 195;144 18 177 49;4 112 25 142;170 93 195 120;75 1 99 21
Throne_V8.smf:8|65 61 120 117;150 23 179 54;55 157 86 194;141 167 162 194;69 4 93 25;12 36 42 62;6 108 30 137;163 95 194 117
Throne_V8.smf:9|64 53 133 130;0 0 76 60;72 0 135 54;134 0 200 67;0 60 64 133;4 132 71 199;72 130 139 197;134 65 200 132;135 131 200 198
Throne_V8.smf:13|56 48 137 134;77 6 96 24;143 63 160 81;62 135 83 153;97 152 117 172;151 25 173 45;172 96 190 118;136 165 156 186;63 168 85 189;10 114 28 137;15 38 38 60;34 71 51 89;82 29 101 47
Timna Island 1.0.smf:2|0 0 40 200;160 0 200 200
Timna Island 1.0.smf:3|24 65 57 188;156 26 189 167;84 15 123 59
Timna Island 1.0.smf:4|129 14 194 182;74 76 114 116;1 122 73 198;5 1 77 72
Titan v3.1.smf:2|0 0 60 200;140 0 200 200
Titan v3.1.smf:3|123 0 198 200;0 0 67 200;84 69 112 123
Titan v3.1.smf:4|0 0 100 100;100 100 200 200;0 100 100 200;100 0 200 100
TitanDuel_V3.smf:2|0 0 26 26;174 174 200 200
TitanDuel_V3.smf:3|0 0 42 45;162 94 200 200;0 135 66 200
TitanDuel_V3.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
TMA20X 1.8.smf:2|0 0 200 70;0 130 200 200
TMA20X 1.8.smf:3|62 1 131 71;125 115 191 183;9 112 77 181
TMA20X 1.8.smf:4|75 0 125 50;75 150 125 200;0 75 50 125;150 75 200 125
TMA20X 1.8.smf:5|30 25 62 60;133 129 170 158;29 140 60 171;142 46 176 81;81 87 116 114
TMA20X 1.8.smf:6|21 28 96 102;93 126 139 173;20 120 60 160;138 124 174 170;48 127 97 175;139 90 182 126
TMA20X 1.8.smf:7|52 29 82 61;139 129 170 161;29 134 65 169;21 69 55 104;142 55 177 87;80 149 120 179;100 27 133 59
To Kill The Middle v1.0.smf:2|0 0 50 200;150 0 200 200
Trefoil Remake 2.20.smf:1|10 29 76 95
Trefoil Remake 2.20.smf:2|0 0 200 80;0 120 200 200
Trefoil Remake 2.20.smf:3|19 40 65 82;132 40 182 81;76 135 123 176
Trefoil Remake 2.20.smf:4|75 0 125 50;75 150 125 200;0 75 50 125;150 75 200 125
Trefoil Remake 2.20.smf:5|39 53 69 83;88 134 118 160;138 57 164 82;85 83 112 110;156 170 200 200
Tropical Assault v3.0.smf:2|0 0 200 66;0 134 200 200
Tumult Remake v1.0.smf:2|0 0 200 40;0 160 200 200
Tumult Remake v1.0.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Tundra Continents v2.3.smf:2|0 0 200 40;0 160 200 200
Tundra Continents v2.3.smf:3|54 142 140 200;25 1 87 64;121 64 200 129
Tundra Continents v2.3.smf:4|0 0 200 40;0 160 200 200;0 92 70 109;130 87 200 111
Tundra_V2.smf:2|0 0 200 40;0 160 200 200
Tundra_V2.smf:3|0 0 200 65;0 160 200 200;2 73 200 148
Tundra_V2.smf:4|5 5 179 73;105 94 190 148;109 120 190 190;0 186 14 198
Twin Lakes Park Redux 1.2.smf:1|0 0 200 200
Twin Lakes Park Redux 1.2.smf:2|0 0 40 200;160 0 200 200
Twin Lakes Park Redux 1.2.smf:3|112 135 200 200;0 0 200 39;0 87 85 196
Twin Lakes Park Redux 1.2.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Twin Lakes Park Redux 1.2.smf:5|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;77 77 121 117
Twin Lakes Park Redux 1.2.smf:6|14 1 54 41;143 167 183 200;5 110 45 150;160 80 200 120;156 10 200 50;20 163 64 200
Valles Marineris 2.6.smf:2|0 0 34 200;166 0 200 200
Valles Marineris 2.6.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Valles Marineris 2.6.smf:6|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;146 70 198 119;4 76 55 123
White Fire Remake 1.3.smf:2|0 0 200 50;0 150 200 200
Zed Remake 3.3.smf:1|0 0 200 40
