#
# AUTOMATICALLY GENERATED FILE, DO NOT EDIT!
#
# This file is automatically generated from the beyond-all-reason/maps-metadata repository and any
# changes here will be overridden by the next update. If you want to make any changes please follow
# https://github.com/beyond-all-reason/maps-metadata/wiki/Adding-a-created-map-to-the-game
#
################################################################################
#
# Input field description:
# ------------------------
#
# mapName: name of the map with smf extension (string)
# nbTeams: number of teams
#
# Output fields description:
# --------------------------
#
# boxes: Split description (string)
#   h <size> -> split horizontally (boxes height=<size>)
#   v <size> -> split vertically (boxes width=<size>)
#   c1 <size> -> split on top left and bottom right corners (boxes sides=<size>)
#   c2 <size> -> split on top right and bottom left corners (boxes sides=<size>)
#   c <size> -> split on corners (boxes sides=<size>)
#   s <size> -> split on sides (boxes sides=<size>)
#   <addboxes parameters sets> -> refer to "addbox" command help
#     (example: "0 0 50 50;150 150 200 200;0 150 50 200;150 0 200 50")
#
################################################################################
#
#?mapName:nbTeams|boxes
Plethora_of_Ponds_V1.smf:8|3 139 66 194;0 0 62 61;0 64 62 131;128 63 195 126;62 0 129 67;129 0 196 66;67 128 134 195;131 123 198 190
Plethora_of_Ponds_V1.smf:9|0 0 47 46;150 0 200 45;152 150 200 200;0 144 51 200;71 0 117 44;149 74 200 127;72 147 124 200;73 70 120 125;0 72 53 126
Quicksilver Remake 1.24.smf:1|66 66 133 133
Quicksilver Remake 1.24.smf:2|0 0 200 50;0 150 200 200
Quicksilver Remake 1.24.smf:3|0 0 200 60;0 140 200 200;23 167 24 168
Quicksilver Remake 1.24.smf:4|56 42 96 82;88 129 127 168;46 127 86 167;140 38 180 78
Quicksilver Remake 1.24.smf:5|69 0 131 62;69 138 131 200;0 69 62 131;138 69 200 131;66 66 133 133
Red Comet Remake 1.8.smf:2|0 0 40 200;160 0 200 200
Red Comet Remake 1.8.smf:3|0 0 46 200;154 0 200 200;65 65 132 132
Red Comet Remake 1.8.smf:4|0 0 6 6;194 194 200 200;0 194 6 200;194 0 200 6
Red River Estuary v1.1.smf:2|0 0 40 200;160 0 200 200
Red River Remake v1.2.smf:2|0 0 20 200;180 0 200 200
Red Rock Desert v1.smf:2|0 0 40 200;160 0 200 200
Red Rock Desert v1.smf:4|1 0 40 39;160 160 200 200;0 160 40 200;160 0 200 40
Red Rock Desert v1.smf:6|1 115 41 154;0 39 39 79;157 45 197 85;154 117 194 157;83 161 121 196;84 0 119 36
Red Triangle Remake v1.3.smf:2|10 20 50 60;148 42 188 82
Red Triangle Remake v1.3.smf:3|9 18 69 77;121 33 177 88;61 120 117 175
Requiem Outpost 1.0.smf:2|0 0 60 200;140 0 200 200
Requiem Outpost 1.0.smf:3|0 22 34 177;83 0 200 59;87 146 200 200
ReRaghnarok 1.smf:2|0 0 40 200;160 0 200 200
ReRaghnarok 1.smf:4|58 62 139 86;54 105 142 132;49 0 150 32;60 138 139 188
Rifted_V2.smf:2|0 150 50 200;150 0 200 50
Rifted_V2.smf:3|149 3 199 52;0 147 50 195;55 0 122 66
Rifted_V2.smf:5|0 128 61 199;17 14 59 34;94 78 120 103;171 149 187 180;160 0 200 32
Ring Atoll Remake v2.0.smf:2|0 0 50 200;150 0 200 200
Riverdale Remake 2.1.smf:2|0 0 200 40;0 160 200 200
Riverdale Remake 2.1.smf:4|0 0 200 55;48 118 200 199;0 66 198 100;0 98 32 129
Riverrun_V1.smf:2|0 0 50 200;150 0 200 200
Riverrun_V1.smf:3|1 35 61 98;67 127 133 191;133 33 198 99
Riverrun_V1.smf:4|0 0 88 49;116 149 200 196;0 121 40 161;160 0 200 86
Riverrun_V1.smf:5|2 8 42 44;131 11 172 48;11 161 51 196;148 156 189 194;69 75 109 118
Rosetta 1.4.smf:2|0 0 40 200;160 0 200 200
Rosetta 1.4.smf:3|57 2 97 40;160 109 200 149;0 159 40 199
Rosetta 1.4.smf:4|59 78 81 134;115 78 136 133;58 169 138 198;60 0 132 12
Rustcrown Canyon 1.2.smf:2|0 0 40 200;160 0 200 200
Rustcrown Canyon 1.2.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Salmiakki 1.2.smf:2|0 0 46 200;154 0 200 200
Scylla and Charybdis 1.0.smf:2|0 0 200 50;0 150 200 200
Sector 318C v1.0.smf:2|0 0 40 200;160 0 200 200
Serene Caldera v1.3.smf:2|0 0 200 40;0 160 200 200
Sertagatta v6.0.smf:2|0 0 40 200;160 0 200 200
Sertaleina_v9.2.smf:2|0 0 40 200;160 0 200 200
Seths Ravine Remake 1.3.smf:2|16 7 64 58;133 144 177 187
Seths Ravine Remake 1.3.smf:4|0 0 200 60;0 140 200 200;29 108 69 139;133 59 174 92
Seths Ravine Remake 1.3.smf:5|0 95 154 197;0 0 198 69;157 123 181 142;58 173 81 191;114 38 132 57
Shallow Straits v1.smf:2|0 110 70 200;130 0 200 90
Shore_to_Shore_V3.smf:2|0 0 40 200;160 0 200 200
Shore_to_Shore_V3.smf:3|0 0 50 200;150 0 200 200;66 66 133 133
Shore_to_Shore_V3.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Shore_to_Shore_V3.smf:6|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;0 82 46 126;156 78 199 121
Shore_to_Shore_V3.smf:8|175 0 200 200;33 9 164 193;68 41 134 98;121 95 188 161;98 68 164 130;130 120 169 186;67 123 132 190;90 81 156 146
Silent Sea v1.smf:2|0 0 200 50;0 150 200 200
Silent Sea v1.smf:3|0 0 200 50;0 150 200 200;90 97 112 108
Silent Sea v1.smf:4|0 0 40 40;160 160 200 200;25 138 65 178;142 22 182 61
Silent Sea v1.smf:8|28 134 68 174;28 35 68 75;140 118 180 157;140 25 180 63;84 26 125 70;84 129 124 169;0 0 36 33;158 163 199 200
Silveridge v1.smf:2|0 0 200 50;0 150 200 200
Silveridge v1.smf:4|0 0 50 50;150 150 200 200;0 150 50 200;150 0 200 50
Sinkhole Network v1.0.smf:2|0 0 50 200;150 0 200 200
Sinkhole Network v1.0.smf:4|0 0 50 50;150 0 200 50;150 150 200 200;0 150 50 200
Sky Isle v1.1.smf:2|0 0 200 40;0 160 200 200
Small_Supreme_Battlefield_V3.smf:2|0 126 74 200;126 0 200 74
Small_Supreme_Battlefield_V3.smf:3|0 126 74 200;139 1 200 58;113 37 158 75
Small_Supreme_Battlefield_V3.smf:4|80 0 120 40;80 160 120 200;0 80 40 120;160 80 200 120
SpeedMetal BAR V2.smf:1|66 46 131 146
SpeedMetal BAR V2.smf:2|0 0 34 200;166 0 200 200
SpeedMetal BAR V2.smf:3|0 0 30 200;170 0 200 200;66 66 133 133
SpeedMetal BAR V2.smf:4|0 0 30 200;169 0 200 32;83 19 120 173;156 136 200 200
Sphagnum Bog v1.2.smf:2|0 0 200 40;0 160 200 200
Starwatcher 1.0.smf:2|0 0 40 200;160 0 200 200
Stronghold V4.smf:1|54 58 140 141
Stronghold V4.smf:2|0 0 200 50;0 150 200 200
Stronghold V4.smf:3|0 0 40 40;162 162 200 200;0 160 40 200
Stronghold V4.smf:4|0 0 70 70;130 130 200 200;0 130 70 200;130 0 200 70
Stronghold V4.smf:7|0 0 45 51;0 149 50 198;90 0 120 39;164 163 200 198;171 4 195 41;94 154 121 198;66 66 133 133
Sulphur Springs v1.1.smf:2|56 167 200 200;0 0 31 147
Sunderance V1.3.smf:2|0 0 200 40;0 160 200 200
Sunderance V1.3.smf:3|0 0 200 40;0 160 200 200;65 65 156 116
Sunderance V1.3.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Sunderance V1.3.smf:8|117 0 185 30;27 0 59 26;177 64 200 90;28 142 78 197;0 103 25 129;112 174 162 195;40 42 66 73;138 132 157 155
Supreme Isthmus v1.6.2.smf:2|0 120 80 200;120 0 200 80
Supreme Strait v1.41.smf:2|0 120 80 200;120 0 200 80
Supreme_Crossing 2.2.smf:2|0 160 40 200;160 0 200 40
Supreme_Crossing_V1.smf:1|126 0 200 74
Supreme_Crossing_V1.smf:2|0 160 40 200;160 0 200 40
Supreme_Crossing_V1.smf:3|0 126 74 200;127 0 200 73;66 66 133 133
Supreme_Crossing_V1.smf:4|0 125 200 200;165 27 176 42;72 0 138 66;0 28 14 45
Swirly Rock v1.1.smf:2|0 0 50 200;150 0 200 200
Swirly Rock v1.1.smf:4|0 0 60 70;140 0 200 70;140 140 200 200;0 140 60 200
Tabula_Remake 1.5.smf:2|0 0 54 200;146 0 200 200
Tabula_Remake 1.5.smf:3|0 3 54 198;146 0 200 200;96 167 113 182
Tabula_Remake 1.5.smf:4|0 0 80 80;120 120 200 200;0 120 80 200;120 0 200 80
Taldarim_V3.smf:2|0 0 40 200;160 0 200 200
Taldarim_V3.smf:3|0 133 196 197;168 0 197 97;0 0 37 100
Taldarim_V3.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Taldarim_V3.smf:5|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;66 66 133 133
